Date,return_1d,return_5d,return_20d,volatility_10,volatility_20,ATR_pct,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Relative_Volume,Dist_from_SMA20,gap,Momentum_5,Momentum_20
6/17/2022,0.011533142,-0.040618395,-0.042154953,0.0254669,0.025834311,0.038338462,36.03937067,-5.061802412,-0.980545612,-4.0812568,18.70005443,0.118363135,1.440485729,-0.071366301,0.00981321,-5.460388184,-5.676040649
6/21/2022,0.032760645,0.030254683,-0.012500836,0.028554452,0.026966452,0.037362133,42.02062997,-4.833801883,-0.602036067,-4.231765816,18.89021954,0.286338512,0.894399707,-0.040361124,1.823390708,3.911468506,-1.686141968
6/22/2022,-0.003827064,0.019509251,-0.054223877,0.027289937,0.025236104,0.036858458,41.51620659,-4.640746776,-0.327184768,-4.313562008,19.294024,0.285390597,0.830907328,-0.04140679,-1.058742666,2.539077759,-7.607269287
6/23/2022,0.02157367,0.020970415,-0.014890413,0.028968528,0.02545956,0.035176668,45.47451736,-4.208256515,0.084244395,-4.29250091,19.38772315,0.396836212,0.834843813,-0.02000111,1.441071196,2.784133911,-2.04888916
6/24/2022,0.024517023,0.089189397,0.008112525,0.028412643,0.026065316,0.033717752,49.72848704,-3.556350372,0.58892043,-4.145270802,19.3791733,0.51868037,1.029121774,0.003620101,1.597883389,11.37169647,1.117538452
6/27/2022,0,0.076770846,-0.014744945,0.025053343,0.025523277,0.032579992,49.72848704,-3.005069486,0.912161053,-3.917230539,19.32221382,0.522639103,0.82042229,0.004374376,1.019526977,9.9012146,-2.078308105
6/28/2022,-0.029789594,0.011555082,-0.081529203,0.023578121,0.024380749,0.034351951,44.69426804,-2.868921373,0.838647333,-3.707568706,18.67791642,0.385893202,0.795010083,-0.021312772,0.460759224,1.539093018,-11.95994568
6/29/2022,0.013023765,0.028666109,-0.064566376,0.023731479,0.024670015,0.033540249,47.13875011,-2.589577448,0.894393006,-3.483970454,17.91930461,0.471189383,0.802872346,-0.005162662,0.019603817,3.803604126,-9.420944214
6/30/2022,-0.018027477,-0.011209975,-0.08062679,0.024099362,0.024887974,0.034568807,44.18932862,-2.537492283,0.757182537,-3.29467482,17.13530031,0.389734028,1.181797469,-0.018894405,-1.941002388,-1.519500732,-11.75405884
7/1/2022,0.01616427,-0.019271451,-0.081211691,0.019633624,0.024860049,0.033326759,47.3150516,-2.294942221,0.799786079,-3.0947283,15.32099257,0.508985053,0.849129262,0.001376599,-0.666638013,-2.676269531,-12.0383606
7/5/2022,0.018930309,-0.000705956,-0.02627619,0.019968555,0.023952594,0.032732783,50.84335331,-1.87308602,0.977313824,-2.850399844,14.83281606,0.646564174,0.884686621,0.021739594,-1.137177181,-0.09803772,-3.744857788
7/6/2022,0.009607237,0.03987186,-0.022033866,0.01795961,0.024032942,0.031624825,52.61073013,-1.414871129,1.148422972,-2.563294101,14.29038724,0.729215736,0.891929333,0.032755816,-0.205859076,5.372146606,-3.156661987
7/7/2022,0.023999679,0.051138668,-0.015869886,0.018548668,0.024332623,0.030449352,56.82677699,-0.771510675,1.433426741,-2.204937416,13.65244174,0.928085654,0.798616644,0.058444145,0.362739029,6.979919434,-2.313568115
7/8/2022,0.004714623,0.07548263,-0.006218252,0.01793383,0.024334891,0.029380452,57.64312508,-0.204702812,1.600187683,-1.804890495,13.39339512,0.976266368,0.773115875,0.063788236,-1.068563133,10.11689758,-0.901947021
7/11/2022,-0.014757838,0.042755451,0.015633955,0.017804556,0.023118929,0.029297847,54.1737373,0.072011964,1.501521968,-1.429510003,13.75880047,0.843374661,0.7591517,0.047244234,-1.34302908,5.823120117,2.186141968
7/12/2022,0.006833622,0.030375913,0.063662069,0.017833899,0.021166718,0.028773636,55.48993007,0.365409825,1.435935862,-1.070526038,14.47261646,0.852970919,0.940681985,0.051084127,0.872466697,4.215393066,8.558181763
7/13/2022,-0.002536451,0.017982416,0.103199956,0.013903817,0.018852708,0.028912141,54.85584726,0.5621835,1.30616763,-0.74398413,14.23532864,0.804186824,0.890595263,0.043301994,-2.813488652,2.519470215,13.34217834
7/14/2022,0.02048229,0.014485696,0.118334037,0.014521024,0.019163944,0.029050392,58.92703847,0.942984485,1.349574892,-0.406590407,14.49936995,0.90489848,0.981689531,0.058707729,-1.382282109,2.078262329,15.40086365
7/15/2022,0.011450259,0.021286837,0.108838684,0.011696802,0.018919409,0.02793522,61.08321303,1.363531924,1.416097865,-0.052565941,15.2997206,0.926360655,0.967341403,0.065231989,1.284240362,3.06842041,14.44995117
7/18/2022,-0.020643522,0.015185827,0.130785517,0.014754473,0.01691062,0.028851878,55.37453315,1.435051932,1.190094298,0.244957634,13.89002707,0.766275205,1.050600731,0.036985698,0.558743028,2.156677246,16.6752243
7/19/2022,0.026722186,0.035239377,0.147765239,0.015699918,0.01748916,0.028137264,60.42414285,1.782069483,1.22968948,0.552380004,13.21348811,0.934775088,1.107576791,0.057448955,0.833301448,5.038864136,19.05743408
7/20/2022,0.013509885,0.051893418,0.126370781,0.015831286,0.016502133,0.027342738,62.77857065,2.193172835,1.312634265,0.88053857,13.74335144,0.975358202,0.874648892,0.065330148,0.117633065,7.401397705,16.83210754
7/21/2022,0.015094299,0.046339581,0.14776513,0.01499579,0.016445505,0.026681189,65.29627713,2.670918562,1.432303994,1.238614568,14.30218302,1.016947408,0.883158919,0.073934764,1.431293289,6.744644165,19.60643005
7/22/2022,-0.008110882,0.026103692,0.114413749,0.015659959,0.016404594,0.026308373,62.80096685,2.916246126,1.342105246,1.57414088,14.69178415,0.904518925,0.908265713,0.059431047,0.039190702,3.842849731,15.50866699
7/25/2022,-0.007398295,0.039981149,0.079698007,0.014787071,0.016010968,0.025900219,60.54653658,2.986069956,1.129543261,1.856526695,15.08452124,0.815074171,0.748571961,0.04752743,-0.078431209,5.764312744,11.06784058
7/26/2022,-0.008826259,0.003973635,0.070168312,0.015449274,0.016245879,0.025343331,57.89605833,2.901174778,0.835718467,2.065456312,15.12450197,0.729822346,0.777900063,0.034759485,-0.676409546,0.58821106,9.744430542
7/27/2022,0.034234685,0.024503433,0.140788823,0.017907808,0.01563276,0.025364514,64.35621279,3.207467607,0.913609036,2.293858571,15.0837847,0.918749497,1.100231345,0.063163273,0.960702069,3.676208496,18.96922302
7/28/2022,0.003571762,0.012874091,0.130144711,0.017351348,0.015575031,0.024935185,64.9805927,3.454682833,0.92865941,2.526023423,15.14983178,0.898987036,1.126892349,0.060445865,0.186267044,1.960632324,17.76345825
7/29/2022,0.032793038,0.054643397,0.188633655,0.019304356,0.015551236,0.025179183,70.16626363,4.012522744,1.189199456,2.823323287,15.37640733,1.057900995,1.406746091,0.085785129,3.813444338,8.254302979,25.2824707
8/1/2022,-0.006153533,0.055965961,0.162527943,0.017352728,0.015793205,0.024719522,68.06274423,4.325646973,1.201858949,3.123788025,15.25347294,0.965629826,0.939528356,0.07102472,-1.470491859,8.391540527,22.13565063
8/2/2022,-0.009287306,0.055474775,0.130333625,0.017126626,0.015994004,0.024410013,64.91891736,4.404374314,1.024469031,3.379905282,14.95816012,0.865193389,0.837592813,0.054626212,-1.382233992,8.244476318,18.08694458
8/3/2022,0.038247666,0.059570171,0.162398807,0.01990266,0.017518507,0.024660548,70.83754291,4.894461375,1.211644874,3.682816501,15.98994658,1.041912683,1.146813857,0.086651548,0.813666757,9.156204224,22.75328064
8/4/2022,-0.001926219,0.053765408,0.132968882,0.0199957,0.017205086,0.024132247,70.17090293,5.197630445,1.211851156,3.98577929,16.973908,0.957758741,0.776882895,0.077699547,-0.117644248,8.293502808,19.07704163
8/5/2022,-0.001389134,0.018889117,0.126085966,0.019549969,0.017290491,0.023670844,69.66272703,5.357911314,1.09770562,4.260205695,17.58757419,0.896627523,0.798397938,0.06975716,-2.326599581,3.009262085,18.17483521
8/8/2022,-0.002902927,0.022221631,0.139635577,0.019221145,0.016732168,0.023608065,68.54709983,5.38483954,0.899707076,4.485132464,17.35711591,0.844105455,0.850525027,0.059726783,1.001317241,3.518386841,19.83091736
8/9/2022,0.000303102,0.032117055,0.132243677,0.01854678,0.016792793,0.023028229,68.60347327,5.348484839,0.6906819,4.657802939,16.96709637,0.815469784,0.900038433,0.053526062,-0.834451181,5.037918091,18.9094696
8/10/2022,0.02619494,0.020135498,0.164857336,0.017461788,0.017215146,0.022703026,73.0932121,5.597358724,0.751644628,4.845714096,16.89506809,0.931575361,1.001051332,0.072914951,2.709498557,3.279281616,23.51309204
8/11/2022,-0.00443179,0.017574543,0.13641848,0.017863316,0.017150295,0.02236224,71.18979682,5.669821831,0.659286188,5.010535643,16.83816756,0.86438303,0.827682733,0.061355425,0.80493624,2.856689453,19.85546875
8/12/2022,0.021425665,0.040822596,0.147626383,0.016347176,0.017442787,0.021856719,74.61609922,5.944684586,0.747319154,5.197365431,17.42289308,0.939587945,0.991304808,0.076588938,1.305649087,6.626373291,21.73278809
8/15/2022,0.006333459,0.050464024,0.179238463,0.015782131,0.016186229,0.021009145,75.56115647,6.177645131,0.78422376,5.393421371,17.05067332,0.937284428,0.804101457,0.074559939,-0.56938553,8.167602539,25.84184265
8/16/2022,-0.000923869,0.049175526,0.147485675,0.015010748,0.015712742,0.020372795,75.11903083,6.277233445,0.707049659,5.570183786,17.00602822,0.889339181,0.854982478,0.066211131,-0.402494618,7.961471558,21.83207703
8/17/2022,0.00878478,0.031375483,0.14213596,0.010709688,0.01564537,0.020217841,76.52433049,6.402757954,0.666059334,5.73669862,17.22157981,0.897332639,1.192973542,0.068426958,-0.255206547,5.212722778,21.32441711
8/18/2022,-0.002291676,0.03359257,0.122574085,0.010737094,0.015642194,0.019546908,75.31871156,6.39681217,0.52809084,5.86872133,17.38183115,0.844098773,0.936192265,0.059810668,-0.785352027,5.556335449,18.66716003
8/19/2022,-0.015101967,-0.003370168,0.114661898,0.012405439,0.016044992,0.019611723,67.75992619,6.113297469,0.195660911,5.917636558,16.65991707,0.729482141,1.054364768,0.038231534,-1.099497547,-0.569381714,17.32055664
8/22/2022,-0.023029436,-0.032449929,0.097108596,0.014970265,0.017058264,0.020507189,58.29708229,5.512174753,-0.324369444,5.836544197,15.11164713,0.564775622,1.022781768,0.009788663,-1.796492852,-5.517059326,14.56047058
8/23/2022,-0.002029088,-0.033520272,0.104632238,0.015013006,0.016839192,0.019960996,57.55201935,4.951766051,-0.707822517,5.659588567,12.73163497,0.523193392,0.802896573,0.002952898,-0.481032397,-5.693771362,15.5500946
8/24/2022,0.001794154,-0.040217735,0.069983567,0.012287677,0.015387038,0.01929505,58.06137574,4.479765122,-0.943858756,5.423623878,11.3999436,0.512821947,0.81330668,0.001461695,0.088395424,-6.891418457,10.75679016
8/25/2022,0.014922525,-0.023657901,0.082085471,0.013170343,0.015597749,0.018749832,62.13811376,4.254687243,-0.935149309,5.189836551,9.974584227,0.625345331,0.791715172,0.012502676,1.227074678,-4.044555664,12.66197205
8/26/2022,-0.037699151,-0.046058781,0.00822888,0.015953398,0.016691033,0.021362409,48.98881953,3.527886153,-1.329560319,4.857446472,9.778508015,0.233547618,1.242474302,-0.026055068,0.530134343,-7.7552948,1.310958862
8/29/2022,-0.013690102,-0.036939596,0.000583245,0.015636912,0.016933467,0.021793766,45.37526796,2.742836925,-1.691687637,4.434524562,9.760039178,0.096155646,1.148660542,-0.039415367,-2.424741907,-6.076583862,0.092346191
8/30/2022,-0.015305795,-0.049751864,-0.005495206,0.015684803,0.01716222,0.022727161,41.72069935,1.903080753,-2.025155048,3.9282358,9.980307787,-0.039769218,1.203638035,-0.053870629,0.73621398,-8.167602539,-0.861984253
8/31/2022,-0.010634944,-0.061541439,-0.052318321,0.014481632,0.014714414,0.022893513,39.3834956,1.091119338,-2.26969317,3.360812508,11.43286635,-0.037990483,1.353713708,-0.061507733,1.374352865,-10.1211853,-8.520599365
9/1/2022,0.004706652,-0.070987651,-0.04602034,0.015069171,0.014804395,0.022854403,40.94351739,0.500481271,-2.288264989,2.788746261,12.47345718,0.059534986,1.125760236,-0.054941215,-0.569402663,-11.84893799,-7.48046875
9/2/2022,-0.013610706,-0.047732488,-0.05769569,0.015016033,0.015017764,0.023985735,37.89223393,-0.136337016,-2.340066621,2.203729605,13.8286861,0.028977794,1.149471144,-0.065136182,1.757267032,-7.666931152,-9.365234375
9/6/2022,-0.008215282,-0.042446631,-0.062716119,0.014238966,0.01506548,0.024028541,36.16420433,-0.733954748,-2.350147482,1.616192735,15.25197366,0.041493662,1.090092633,-0.069931266,0.647889988,-6.724563599,-10.15060425
9/7/2022,0.009253884,-0.018563884,-0.054329238,0.015178603,0.015303737,0.023509092,39.48445992,-1.081824881,-2.158414092,1.076589212,16.20250175,0.137175408,1.270364143,-0.058786661,0.284691134,-2.895950317,-8.795852661
9/8/2022,-0.009617918,-0.017555009,-0.087331908,0.014882782,0.013765545,0.023743653,37.29327069,-1.459511331,-2.028880434,0.569369103,17.17944035,0.129421886,1.220592539,-0.063663246,-1.295838531,-2.709442139,-14.50932312
9/9/2022,0.018839886,-0.003734929,-0.065998044,0.015587717,0.014719292,0.023165061,43.80822109,-1.510901635,-1.66421659,0.153314956,17.56924717,0.256412237,0.970178777,-0.042796536,0.991513824,-0.579162598,-10.9163208
9/12/2022,0.038508033,0.048905625,-0.050377754,0.017718873,0.016604705,0.023724146,54.42687468,-1.059381929,-0.970157508,-0.089224421,17.08402865,0.480634142,1.458417199,-0.003308469,2.179347397,7.480407715,-8.511199951
9/13/2022,-0.058679564,-0.004465099,-0.111727014,0.025562986,0.020662508,0.028073735,41.16846501,-1.444555701,-1.084265023,-0.360290677,17.17652736,0.17266222,1.62687622,-0.056225263,-3.465342945,-0.677352905,-18.99555969
9/14/2022,0.009555457,-0.004167625,-0.102409904,0.025601572,0.020921272,0.027426817,43.44279128,-1.61474998,-1.003567443,-0.611182538,16.76068448,0.249413936,1.142803321,-0.04199994,0.932605532,-0.638076782,-17.395401
9/15/2022,-0.018929829,-0.013530781,-0.127069632,0.026043373,0.020865605,0.027801472,40.10363735,-1.959924672,-1.078993707,-0.880930965,16.08899077,0.16647294,1.16719226,-0.053661138,-0.64790346,-2.051681519,-21.77372742
9/16/2022,-0.01096043,-0.042384279,-0.134654232,0.026011577,0.02086225,0.027997674,38.30264,-2.338807702,-1.16630139,-1.172506312,15.27340022,0.125705124,1.966545217,-0.057167554,-1.138782429,-6.547836304,-23.02049255
9/19/2022,0.025083014,-0.054763586,-0.099347122,0.027331299,0.021947384,0.027886287,44.39004678,-2.312984489,-0.912382541,-1.400601947,14.03840565,0.298131529,0.980717266,-0.028339115,-1.364527272,-8.786071777,-16.72789001
9/20/2022,0.015665557,0.019890818,-0.063674853,0.027625565,0.021978691,0.027771261,47.93202796,-2.076880364,-0.541022733,-1.535857631,13.20972153,0.425852161,1.266800444,-0.009794723,-1.060202611,3.003952026,-10.47454834
9/21/2022,-0.020267879,-0.010237836,-0.080787015,0.028317768,0.022309892,0.028709459,43.96890752,-2.117261263,-0.465122906,-1.652138357,12.46975832,0.293816637,1.163755108,-0.025710567,0.431905119,-1.560913086,-13.26254272
9/22/2022,-0.006374942,0.002428284,-0.088282705,0.028227557,0.022273671,0.028494648,42.79465649,-2.201511574,-0.439498574,-1.762013,11.43602424,0.260731144,0.973324818,-0.027362844,-1.315411972,0.363220215,-14.51908875
9/23/2022,-0.015123828,-0.001791474,-0.11527371,0.027645037,0.021914141,0.028850417,40.07753537,-2.423330363,-0.52905389,-1.894276473,9.219813338,0.10891513,1.052176009,-0.036057295,-1.52161179,-0.265029907,-19.2409668
9/26/2022,0.002260178,-0.024015966,-0.078535646,0.023494793,0.020644765,0.028685885,40.67458109,-2.542878124,-0.518881321,-2.023996803,8.560830003,0.150915117,1.014704008,-0.029884563,-0.755897502,-3.642028809,-12.61462402
9/27/2022,0.00656617,-0.032759845,-0.059611135,0.015481286,0.020634876,0.02870822,42.47192951,-2.530035933,-0.404831304,-2.125204629,8.049352554,0.2455317,0.912467315,-0.020483051,1.933907184,-5.04586792,-9.443832397
9/28/2022,-0.012651633,-0.025240709,-0.057076394,0.015350852,0.020559045,0.03029798,39.944331,-2.641499829,-0.41303616,-2.228463669,8.196985205,0.133567808,1.528313697,-0.030036393,-4.044540261,-3.808929443,-8.903869629
9/29/2022,-0.049119002,-0.067173196,-0.093753985,0.020748016,0.022994398,0.034179249,32.06636812,-3.275093683,-0.837304011,-2.437789672,10.50504754,-0.197366657,1.307667756,-0.073258699,-3.671473145,-10.07209778,-14.47000122
9/30/2022,-0.030039291,-0.081300397,-0.125094847,0.022041422,0.023555555,0.035356718,28.54118437,-4.06934642,-1.305245398,-2.764101022,13.48423487,-0.206627919,1.242733063,-0.095283368,-1.178015233,-12.0059967,-19.39802551
10/3/2022,0.030752976,-0.055183105,-0.085745257,0.023048377,0.02489106,0.034549394,36.05831912,-4.312423962,-1.238658352,-3.07376561,14.6232246,0.066684302,1.116408708,-0.063364728,0.009884705,-8.167556763,-13.11524963
10/4/2022,0.025622717,-0.03729561,-0.054552448,0.024354421,0.025737586,0.033123236,41.72770417,-4.167893609,-0.8753024,-3.29259121,14.9727639,0.254915983,0.851907996,-0.036695851,2.532691835,-5.556304932,-8.27557373
10/5/2022,0.002053317,-0.022957692,-0.061297785,0.024007144,0.025614837,0.032826394,42.18146002,-3.983667766,-0.552861245,-3.430806521,15.07491428,0.289942357,0.773823159,-0.03166601,-1.992812585,-3.376968384,-9.384887695
10/6/2022,-0.006625738,0.020704677,-0.058461742,0.024009329,0.0255819,0.031824436,41.06789328,-3.86989552,-0.351271199,-3.518624321,15.33237861,0.270415915,0.671445194,-0.035200701,-0.579195836,2.895965576,-8.864593506
10/7/2022,-0.036718611,0.013675925,-0.109804894,0.025950675,0.026131199,0.033726758,35.51016966,-4.154835329,-0.508968807,-3.645866522,16.03666076,0.093001112,0.836112937,-0.065269031,-2.83705289,1.855392456,-16.96347046
10/10/2022,0.002355769,-0.01425081,-0.140794127,0.025954397,0.024100331,0.032932907,36.08584279,-4.30488609,-0.527215654,-3.777670436,14.74520022,0.121443108,0.739633014,-0.055818972,0.323974609,-1.992843628,-22.58850098
10/11/2022,-0.010255259,-0.048733944,-0.096594038,0.025535001,0.020882209,0.032506079,34.63307491,-4.486159755,-0.566791456,-3.9193683,15.5136723,0.10802531,0.77824443,-0.060809669,-0.510519737,-6.989608765,-14.58782959
10/12/2022,-0.004604784,-0.055054591,-0.109265404,0.025515102,0.02060604,0.031459768,33.97838946,-4.627175773,-0.566245979,-4.060929794,15.89354576,0.124104923,0.717924767,-0.059743056,0.147287531,-7.912353516,-16.65916443
10/13/2022,0.033612803,-0.016777754,-0.061560824,0.023941964,0.022107244,0.032868371,42.48571509,-4.320781929,-0.207881707,-4.112900221,15.77178177,0.341295625,1.140859191,-0.025030508,-3.288640804,-2.395294189,-9.208206177
10/14/2022,-0.032239813,-0.01220624,-0.08175153,0.024262979,0.023007381,0.034804791,37.34764,-4.392500868,-0.223680517,-4.168820351,16.35870411,0.179169978,0.927140786,-0.052483634,1.29584343,-1.678649902,-12.09428406
10/17/2022,0.029122446,0.014171576,-0.078133089,0.024040761,0.023292116,0.033671242,43.75169063,-4.083043917,0.068621147,-4.151665064,15.65780608,0.366881199,0.890355381,-0.020843484,2.6406953,1.953521729,-11.84890747
10/18/2022,0.009409383,0.034321539,-0.083811493,0.022644307,0.023057763,0.034000786,45.73778492,-3.689125695,0.370031495,-4.05915719,13.96721868,0.448867521,1.040022026,-0.007141785,3.023577797,4.682632446,-12.90914917
10/19/2022,0.000765443,0.039901777,-0.064142353,0.022626209,0.022759911,0.033260983,45.90668815,-3.329842251,0.583451951,-3.913294202,12.8138969,0.476689995,0.661757213,-0.00298692,-2.022232618,5.418899536,-9.679351807
10/20/2022,-0.003267313,0.002797266,-0.061215395,0.022566814,0.022746704,0.032600424,45.25859702,-3.047214348,0.692863884,-3.740078231,11.67390512,0.474179634,0.699666774,-0.003014245,-0.824643487,0.392654419,-9.178771973
